,Country,ID,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
0,Afghanistan,AFG,46.858,46.858,46.858,46.858,46.858,46.858,46.998,46.998,46.998,46.998,46.998,46.998,46.998,46.998,46.998,46.998,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.138,47.281,47.281,47.281,47.281,47.281,47.281,47.281,47.281,47.281,47.281,47.424,47.424,47.424,47.424,47.424,47.424,47.424,47.424,47.424,47.567,47.567,47.567,47.567,47.567,47.567,47.567,47.567,47.567,47.567,47.71,47.71,47.71,47.71,47.71,47.71,47.71,47.71,47.71,47.71,47.853,47.853,47.853,47.853,47.853,47.853,47.853,47.853,47.853,47.853,47.996,47.996,47.996,47.996,47.996,47.996,47.996,47.996,47.996,47.996,48.139,48.139,48.139,48.139,48.139,48.139,48.139,48.139,48.139,48.281,48.277,48.269,48.257,48.238,48.211,48.177,48.136,48.087,48.03,48.108,48.036,47.957,47.869,47.775,47.674,47.568,47.458,47.345,47.232,47.257,47.143,47.029,46.915,46.814,46.714,46.614,46.513,46.412,46.311,46.35,46.249,46.146,46.045,45.944,45.842,45.74,45.639,45.536,45.571,45.47,45.367,45.264,45.163,45.06,44.957,44.855,44.752,44.649,44.68,44.576,44.473,44.37,44.266,44.163,44.059,41.98630066,41.63039856,40.9276001,40.24320068,39.57709961,38.92929993,38.29979858,37.68840027,37.0947998,36.51849976,35.95880127,35.41459961,34.88439941,34.36579895,33.85650024,33.35450134,32.85889893,32.36809998,31.87999878,31.39159851,30.90079956,30.40660095,29.90769958,29.40190125,28.88619995,28.35849915,27.81799927,27.26319885,26.69179993,26.10039978,25.48240051,24.83110046,24.14499969,23.42630005,22.67910004,21.90570068,21.10890045,20.29900055,19.49029999,18.69750061,17.94160004,17.24279938,16.60910034,16.04259949,15.54129944,15.09629974,14.69290009,14.30950012,13.92700043,13.53410034,13.12079926,12.68190002,12.22419968,11.75650024,11.28410034,10.81620026,10.36350021,9.934799957,9.536199951,9.170200348,8.836000061,8.529000092,8.240599823,7.963300323,7.694200134,7.431500244
1,Albania,ALB,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.52,37.519,37.516,37.51,37.501,37.486,37.465,37.439,37.407,37.369,37.324,37.275,37.219,37.157,37.09,37.016,36.938,36.856,36.771,36.684,36.596,36.508,36.42,36.332,36.243,36.155,36.067,35.979,35.891,35.803,35.715,35.627,35.539,35.451,35.363,35.275,35.187,34.097,33.03,31.985,30.961,29.959,28.977,28.014,27.071,26.146,25.342,24.461,23.596,22.748,21.916,21.1,20.3,19.516,18.745,17.989,17.244,20.27550049,20.07920074,19.66340027,19.20149994,18.69349976,18.1397995,17.54179993,16.90249939,16.22700043,15.52380066,14.80339966,14.07769928,13.36000061,12.66169968,11.99110031,11.35019989,10.73550034,10.14000015,9.560500336,9.00019989,8.464600372,7.959799957,7.49240036,7.06780014,6.689299774,6.36230011,6.090999985,5.87120018,5.695700073,5.556299973,5.443199921,5.345700073,5.254100037,5.15890007,5.052799988,4.93030014,4.789300156,4.634799957,4.472100067,4.30359993,4.133100128,3.964799881,3.802199936,3.648099899,3.504399872,3.372200012,3.251900101,3.140500069,3.034600067,2.931699944,2.82689991,2.714999962,2.594099998,2.464699936,2.329199982,2.193099976,2.064100075,1.949099922,1.852499962,1.775499916,1.717000008,1.673200035,1.637199974,1.603499985,1.568999958,1.532299995
2,Algeria,DZA,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.019,46.016,46.009,45.997,45.979,45.953,45.921,45.881,45.835,45.781,45.719,45.651,45.575,45.493,45.403,45.307,45.206,45.101,44.995,44.887,44.779,44.69,44.601,44.513,44.424,44.335,44.245,44.156,44.067,43.977,43.491,43.143,42.796,42.32,41.975,41.511,41.175,40.838,40.377,40.049,39.6,39.153,38.59,38.153,37.718,37.287,36.861,36.438,36.359,36.281,36.202,34.931,33.704,32.52,31.378,30.276,28.71289978,28.49070129,28.04339905,27.59089966,27.13299866,26.6697998,26.20159912,25.72879944,25.2522995,24.77350006,24.29400024,23.81609955,23.34179993,22.87330017,22.41239929,21.96410065,21.53399963,21.12109985,20.71970062,20.32189941,19.92079926,19.50939941,19.07579956,18.60549927,18.08379974,17.48320007,16.77570038,15.95800018,15.04170074,14.04680023,13.00500031,11.95469971,10.93909988,9.996700287,9.154000092,8.43219986,7.839099884,7.355599976,6.960800171,6.643599701,6.390599823,6.1875,6.018999863,5.870100021,5.728300095,5.585300064,5.438499832,5.292699814,5.150899887,5.011100006,4.870999908,4.729600143,4.587400055,4.444800186,4.302199936,4.159899902,4.018600082,3.879700089,3.744400024,3.613600159,3.488600159,3.370399857,3.25890007,3.153499985,3.05359993,2.957799911
3,Angola,AGO,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.567,48.563,48.555,48.543,48.524,48.497,48.463,48.421,48.372,48.315,48.25,48.178,48.098,48.011,47.916,47.815,47.708,47.598,47.485,47.371,47.257,47.143,47.029,46.915,46.801,46.687,46.574,46.46,46.346,46.232,46.118,46.004,45.89,45.776,45.662,45.548,45.434,45.32,45.206,45.092,44.978,44.864,44.75,44.636,44.522,44.408,44.294,43.93,43.567,43.205,42.715,42.359,42.007,41.656,41.181,40.833,36.92000122,36.81520081,36.59790039,36.36480103,36.11610107,35.85150146,35.57090149,35.27399902,34.9605011,34.62950134,34.28039856,33.91279907,33.52709961,33.12470093,32.70849915,32.28160095,31.8473999,31.40950012,30.97160034,30.5368988,30.104599,29.67179871,29.23770142,28.80559998,28.3821991,27.97839966,27.60639954,27.2743988,26.9868988,26.7447998,26.54639893,26.38630066,26.25299988,26.13500061,26.02460022,25.92030029,25.8243988,25.73619995,25.64949951,25.5522995,25.43320007,25.28200073,25.08679962,24.83370056,24.50850067,24.09080048,23.56230011,22.92310028,22.18110046,21.34779968,20.43800049,19.47039948,18.47160034,17.46959991,16.48710022,15.53939972,14.63269958,13.76589966,12.94279938,12.17590027,11.48399963,10.88450012,10.38099976,9.970200348,9.64489975,9.391500092
4,Antigua and Barbuda,ATG,47.36,46.977,46.597,46.22,45.847,45.476,45.108,44.743,44.382,44.023,43.667,43.314,42.963,42.616,42.271,41.93,41.591,41.254,40.921,40.59,40.262,39.936,39.613,39.293,38.975,38.66,38.347,38.037,37.73,37.424,37.122,36.822,36.524,36.229,35.936,35.645,35.357,35.071,34.787,34.506,34.227,33.95,33.676,33.403,33.133,32.865,32.6,32.336,32.075,31.815,31.558,31.303,31.05,30.799,30.549,30.302,30.057,29.814,29.573,29.334,29.097,28.862,28.628,28.397,28.167,27.939,27.713,27.489,27.267,27.047,26.828,26.611,26.396,26.182,25.971,25.761,25.552,25.346,25.141,24.937,24.736,24.536,24.337,24.141,23.945,23.752,23.56,23.369,23.18,22.993,22.807,22.622,22.439,22.258,22.078,21.9,21.722,21.547,21.373,21.2,21.028,20.858,20.69,20.522,20.356,20.192,20.028,19.867,19.706,19.547,19.388,19.232,19.076,18.922,18.769,18.617,18.467,18.317,18.169,18.022,17.876,17.732,17.589,17.446,17.305,17.165,17.027,16.889,16.752,16.617,16.482,16.349,16.217,16.086,15.956,15.827,15.699,15.572,15.446,15.321,15.197,14.97,14.746,14.525,14.306,14.09,13.876,13.665,13.456,13.25,12.49319992,12.23799973,11.73679962,11.25439987,10.79069977,10.34560013,9.919200134,9.511100006,9.121199799,8.748699951,8.393000031,8.053299713,7.728299713,7.416899872,7.118099976,6.831199646,6.555799866,6.291999817,6.039500046,5.797499847,5.565399933,5.343000031,5.129800034,4.925400162,4.729299927,4.54090004,4.360100174,4.186700058,4.020500183,3.861100006,3.708100128,3.561399841,3.420700073,3.285900116,3.156599998,3.03239994,2.913199997,2.798900032,2.68920002,2.583799934,2.482699966,2.385499954,2.292399979,2.203100014,2.117300034,2.034799957,1.955400085,1.878899956,1.80529995,1.734300041,1.665600014,1.598799992,1.53409996,1.471899986,1.412699986,1.357999992,1.309399986,1.26789999,1.233199978,1.204599953,1.180300045,1.157999992,1.135400009,1.11079998,1.083300018,1.052999973
5,Argentina,ARG,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.219,40.344,40.344,40.344,40.469,40.596,40.724,40.851,40.979,40.596,40.219,39.97,39.595,39.221,39.346,39.595,39.72,39.969,40.09,39.211,38.346,37.486,36.63,35.785,35.061,33.74,32.469,31.246,30.069,28.937,27.847,26.798,25.788,24.817,23.882,22.961,20.535,19.597,19.409,19.409,20.161,22.033,21.285,19.973,17.905,17.155,17.155,17.905,18.845,18.469,19.785,17.343,16.222,14.926,14.926,14.015,12.587,14.377,16.034,14.376,14.012,15.475,13.115,13.114,12.232,12.407,11.366,11.537,11.71,10.347,11.022,9.518,9.193,8.81760025,8.691300201,8.451100159,8.235600281,8.044799805,7.878700256,7.737200165,7.619499969,7.523999786,7.449099731,7.391699982,7.347699738,7.311299896,7.275099945,7.230899811,7.167900085,7.076499939,6.953199768,6.797399902,6.609899902,6.394100189,6.156100082,5.906299973,5.654399872,5.406999969,5.168799973,4.941699982,4.724399948,4.516400146,4.319599915,4.136100006,3.967200089,3.812599945,3.67159996,3.543700027,3.42840004,3.324900055,3.231299973,3.145700073,3.06590004,2.99109993,2.92140007,2.855800056,2.792300034,2.727700043,2.655500031,2.568300056,2.463999939,2.344000053,2.212299919,2.077899933,1.952700043,1.846699905,1.766399956,1.713599968,1.686199951,1.678199959,1.679100037,1.679599953,1.675200081,1.662299919,1.639900017,1.610700035,1.577200031,1.539799976,1.499499989
6,Armenia,ARM,37.12,37.071,37.023,36.975,36.926,36.878,36.83,36.782,36.734,36.686,36.638,36.59,36.542,36.494,36.446,36.399,36.351,36.304,36.256,36.209,36.162,36.114,36.067,36.02,35.973,35.926,35.879,35.832,35.785,35.738,35.692,35.645,35.598,35.552,35.505,35.459,35.413,35.366,35.32,35.274,35.228,35.182,35.136,35.09,35.044,34.998,34.953,34.907,34.861,34.816,34.77,34.725,34.679,34.634,34.589,34.543,34.498,34.453,34.408,34.363,34.318,34.273,34.229,34.184,34.139,34.095,34.05,34.006,33.961,33.917,33.872,33.828,33.784,33.74,33.696,33.652,33.608,33.564,33.52,33.476,33.432,33.389,33.345,33.301,33.258,33.214,33.171,33.128,33.084,33.041,32.998,32.955,32.912,32.869,32.826,32.783,32.74,32.697,32.654,32.612,32.569,32.182,31.799,31.421,31.048,30.678,30.314,29.953,29.597,29.245,28.898,28.554,28.215,27.879,27.548,27.22,26.897,26.577,26.261,25.949,25.64,25.335,25.034,24.737,24.443,24.152,23.865,23.581,23.301,23.024,22.75,21.934,21.148,20.389,19.658,18.953,18.274,17.619,16.987,16.378,15.791,15.224,14.678,14.152,13.645,13.155,12.684,12.229,11.79,11.368,9.970800018,9.888800049,9.72559967,9.564099884,9.404399872,9.246399689,9.090100098,8.935399628,8.782299805,8.630500031,8.479799652,8.330200195,8.181400299,8.033699799,7.88730011,7.74240036,7.599099731,7.458100128,7.32009964,7.186100006,7.05759964,6.936299896,6.822799683,6.716500092,6.616699982,6.520400238,6.423799896,6.324700165,6.222499847,6.118399811,6.016899872,5.924100113,5.84469986,5.780599976,5.731100082,5.695000076,5.670399857,5.650099945,5.625500107,5.588800049,5.52859993,5.433800125,5.301100159,5.130899811,4.926100159,4.693099976,4.441500092,4.18429985,3.933599854,3.696900177,3.480899811,3.288499832,3.11590004,2.958399963,2.813899994,2.677000046,2.540999985,2.40170002,2.257299995,2.10890007,1.961400032,1.822500038,1.699399948,1.597099972,1.516399956,1.455700016
7,Aruba,ABW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.93089981,10.54830017,9.812000275,9.133399963,8.512599945,7.94940033,7.443199921,6.992700195,6.595400238,6.247700119,5.944300079,5.679100037,5.444499969,5.23219986,5.034700012,4.845000076,4.658499908,4.475099945,4.295100021,4.117300034,3.942599869,3.773699951,3.613999939,3.465800095,3.329000092,3.201800156,3.080800056,2.963500023,2.848900032,2.7375,2.632699966,2.538899994,2.459900093,2.397500038,2.351499939,2.319799995,2.299099922,2.284399986,2.27159996,2.258499908,2.243899918,2.228199959,2.213199997,2.2,2.188199997,2.177899933,2.168700027,2.160099983,2.151099968,2.140699959,2.127199936,2.109300041,2.086300087,2.058200073,2.025399971,1.988599968,1.949200058,1.909000015,1.869599915,1.831999969,1.796899986,1.764500046,1.734199905,1.705599976,1.678199959,1.652000046
8,Australia,AUS,39.099,39.099,39.099,39.099,39.099,39.099,39.099,39.099,39.099,39.099,39.099,39.099,39.099,39.099,39.099,39.099,39.099,39.099,39.099,39.099,39.099,39.099,39.099,39.099,39.099,39.099,39.099,39.099,39.099,39.099,39.099,39.099,39.099,39.099,39.099,39.099,39.099,39.099,39.099,39.099,39.099,39.099,39.099,39.099,39.099,39.099,39.099,39.099,39.099,39.099,39.099,39.099,39.099,39.099,39.099,39.099,39.099,39.099,39.099,39.099,39.099,35.968,33.087,30.437,28,25.757,23.694,21.797,20.051,18.445,16.968,15.665,18.281,17.53,19.597,22.22,18.469,19.973,20.723,17.718,18.093,17.905,21.472,18.845,19.597,20.161,19.785,17.905,17.905,20.91,16.222,17.718,16.037,17.905,15.665,15.11,17.53,15.851,20.161,17.905,14.927,15.665,16.222,16.968,11.716,11.716,11.89,11.543,11.029,10.018,10.526,9.37,10.034,10.04,9.879,9.391,9.725,7.534,8.007,9.576,9.581,8.967,7.15,8.009,7.667,7.037,7.088,7.298,7.231,6.889,6.451,5.5,5.432,5.4,5.882,5.435,5.663,5.145,5.125,5.13,5.102,5.341,5.242,5.121,4.221,3.868,3.93,3.652,3.465,3.22,3.148200035,3.10720005,3.026600075,2.948200035,2.872299957,2.798699951,2.727799988,2.659499931,2.594400024,2.532900047,2.475699997,2.423399925,2.376199913,2.334199905,2.296500015,2.262599945,2.232299995,2.203800011,2.174699974,2.142700005,2.10340004,2.052599907,1.988800049,1.9125,1.825399971,1.731100082,1.634700012,1.541800022,1.456799984,1.382199955,1.319499969,1.268500042,1.226000023,1.188500023,1.154300022,1.120699978,1.085299969,1.047000027,1.005500031,0.960900021,0.914400005,0.868200016,0.824800014,0.786100006,0.752799988,0.725199986,0.70250001,0.683199978,0.665700006,0.649499989,0.633699989,0.618300009,0.603100014,0.58829999,0.573600006,0.559100008,0.544899988,0.531099987,0.517700005,0.504699993,0.491599989,0.477899981,0.463399982,0.448000002,0.432000017,0.415799999
9,Austria,AUT,38.732,37.301,35.922,34.595,33.316,32.085,30.899,32.526,31.55,29.915,30.243,30.734,29.589,30.243,32.689,30.571,28.932,29.26,29.424,30.734,29.915,30.08,32.199,29.752,31.226,32.037,31.713,29.424,30.571,28.437,38.513,43.685,39.48,42.224,44.01,40.288,38.35,41.094,38.996,41.412,39.642,40.772,39.804,42.061,37.378,40.127,40.772,40.337,39.906,39.48,40.772,39.318,39.318,36.892,44.335,45.147,39.157,38.835,40.611,41.255,38.513,42.873,40.611,42.061,40.611,43.848,45.147,41.094,40.288,39.318,41.094,41.412,43.848,47.096,42.224,39.48,40.127,41.899,40.933,38.996,40.611,40.611,41.574,41.094,40.127,41.412,40.611,39.642,40.45,38.35,42.061,39.48,42.061,37.702,40.772,39.157,37.378,37.054,36.41,35.605,37.539,33.988,35.119,34.957,34.152,37.539,32.851,33.988,32.363,33.988,30.734,33.663,29.424,30.899,27.942,35.443,31.226,30.243,31.389,25.324,25.324,25.324,25.324,22.777,20.161,18.469,19.221,19.597,18.657,17.343,15.665,15.48,16.037,13.836,13.477,14.743,13.656,13.477,11.371,10.185,10.353,9.688,10.353,11.2,12.765,26.354,11.543,10.45,9.209,8.687,6.633699799,6.507800293,6.255099869,6.000999832,5.745399857,5.488399887,5.230799866,4.973400116,4.718099976,4.468000031,4.226699829,3.998300171,3.786999893,3.596300125,3.427899933,3.284999847,3.170000076,3.079199982,3.006399918,2.94489994,2.88409996,2.812199974,2.722299957,2.610700035,2.477599907,2.327499962,2.169199944,2.014299965,1.871800041,1.745800018,1.637700081,1.545499992,1.463399982,1.386600018,1.313300037,1.243099976,1.176099968,1.113300037,1.054899979,1.000399971,0.94829998,0.896899986,0.845499992,0.793900013,0.742700005,0.693900013,0.649900007,0.612799978,0.583599997,0.562200022,0.547300005,0.536800003,0.527899981,0.518499994,0.507499981,0.494700003,0.480800009,0.467199993,0.454500008,0.442500019,0.430100012,0.415700006,0.398399997,0.377900004,0.3546,0.329900002
