,Country,ID,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
0,Afghanistan,AFG,27.537001,27.809999,28.35,28.879999,29.399,29.907,30.403999,30.891001,31.367001,31.834,32.292,32.742001,33.185001,33.624001,34.060001,34.494999,34.928001,35.361,35.796001,36.234001,36.678001,37.127998,37.587002,38.056,38.540001,39.039001,39.556,40.091999,40.650002,41.234001,41.853001,42.513,43.216999,43.963001,44.747002,45.566002,46.417,47.287998,48.164001,49.028,49.855999,50.626999,51.331001,51.967999,52.539001,53.055,53.533001,53.997002,54.467999,54.959,55.481998,56.043999,56.637001,57.25,57.875,58.5,59.110001,59.694,60.243,60.754002,61.226002,61.666,62.085999,62.493999,62.895,63.287998
1,Albania,ALB,54.188999,54.396999,54.872002,55.465,56.175999,57.002998,57.937,58.965,60.061001,61.181999,62.278999,63.298,64.186996,64.911003,65.460999,65.848,66.108002,66.302002,66.485001,66.686996,66.932999,67.235001,67.580002,67.950996,68.341003,68.734001,69.108002,69.446999,69.740997,69.989998,70.207001,70.416,70.635002,70.875999,71.134003,71.388,71.605003,71.760002,71.843002,71.860001,71.835999,71.803001,71.802002,71.860001,71.991997,72.205002,72.495003,72.837997,73.208,73.587997,73.955002,74.286003,74.574997,74.82,75.028,75.217003,75.417999,75.655998,75.943001,76.280998,76.652,77.030998,77.389,77.702003,77.962997,78.174004
2,Algeria,DZA,42.089001,42.283001,42.676998,43.081001,43.493,43.915001,44.345001,44.784,45.23,45.681999,46.138,46.596001,47.054001,47.507,47.956001,48.391998,48.808998,49.208,49.595001,49.98,50.368999,50.77,51.198002,51.673,52.215,52.862999,53.658001,54.605999,55.695999,56.905998,58.195999,59.521,60.823002,62.047001,63.155998,64.112999,64.896004,65.525002,66.025002,66.416,66.724998,66.983002,67.225998,67.482002,67.774002,68.114998,68.503998,68.926003,69.366997,69.821999,70.292,70.778,71.276001,71.779999,72.280998,72.766998,73.224998,73.648003,74.031998,74.374001,74.676003,74.944,75.186996,75.417999,75.640999,75.860001
3,Angola,AGO,31.018999,31.103001,31.280001,31.471001,31.677999,31.9,32.138,32.390999,32.66,32.946999,33.250999,33.573002,33.914001,34.271999,34.645,35.030998,35.425999,35.827999,36.234001,36.639999,37.047001,37.459999,37.877998,38.297001,38.712002,39.110001,39.478001,39.810001,40.098999,40.344002,40.546001,40.709999,40.848,40.970001,41.084999,41.193001,41.292,41.382,41.471001,41.571999,41.695999,41.855,42.060001,42.328999,42.676998,43.125,43.695,44.384998,45.192001,46.105,47.112999,48.200001,49.341,50.507999,51.675999,52.833,53.973999,55.096001,56.188999,57.230999,58.192001,59.042,59.77,60.373001,60.858002,61.241001
4,Antigua and Barbuda,ATG,57.535999,57.785999,58.284,58.778999,59.271,59.758999,60.243,60.722,61.195999,61.660999,62.115002,62.555,62.979,63.384998,63.773998,64.148003,64.510002,64.863998,65.211998,65.556999,65.897003,66.232002,66.557999,66.875,67.181,67.478996,67.767998,68.051003,68.328003,68.601997,68.873001,69.140999,69.407997,69.670998,69.931,70.186996,70.434998,70.675003,70.906998,71.132004,71.350998,71.567001,71.782997,71.999001,72.218002,72.440002,72.663002,72.887001,73.108002,73.327003,73.541,73.751999,73.957001,74.157997,74.353996,74.543999,74.726997,74.904999,75.078003,75.247002,75.412003,75.573997,75.733002,75.891998,76.050003,76.207001
5,Argentina,ARG,61.418999,61.729,62.320999,62.854,63.330002,63.748001,64.109001,64.413002,64.664001,64.864998,65.022003,65.140999,65.233002,65.310997,65.388,65.481003,65.602997,65.760002,65.953003,66.183998,66.448997,66.739998,67.043999,67.348999,67.652,67.949997,68.248001,68.549004,68.856003,69.164001,69.463997,69.746002,70.002998,70.234001,70.438004,70.623001,70.796997,70.971001,71.154999,71.351997,71.565002,71.790001,72.023003,72.255997,72.488998,72.719002,72.946999,73.172997,73.397003,73.617996,73.832001,74.039001,74.236,74.424004,74.602997,74.775002,74.941002,75.105003,75.267998,75.431,75.595001,75.761002,75.926003,76.088997,76.251999,76.415001
6,Armenia,ARM,61.966,62.178001,62.602001,63.023998,63.445,63.865002,64.285004,64.704002,65.124001,65.545998,65.971001,66.402,66.836998,67.276001,67.714996,68.152,68.586998,69.014999,69.425003,69.807999,70.142998,70.411003,70.603996,70.723,70.774002,70.782997,70.782997,70.797997,70.837997,70.897003,70.938004,70.910004,70.776001,70.518997,70.150002,69.697998,69.205002,68.732002,68.332001,68.038002,67.878998,67.870003,67.989998,68.218002,68.538002,68.938004,69.403999,69.912003,70.433998,70.944,71.408997,71.800003,72.112,72.347,72.512001,72.625,72.714996,72.815002,72.945999,73.119003,73.331001,73.570999,73.814003,74.043999,74.254997,74.445
7,Aruba,ABW,58.418999,58.962002,60.009998,60.98,61.873001,62.687,63.424,64.085999,64.676003,65.198997,65.662003,66.073997,66.444,66.787003,67.112999,67.434998,67.762001,68.095001,68.435997,68.783997,69.139999,69.498001,69.850998,70.191002,70.518997,70.833,71.139999,71.441002,71.736,72.023003,72.292999,72.538002,72.750999,72.929001,73.070999,73.181,73.262001,73.324997,73.377998,73.425003,73.468002,73.509003,73.543999,73.572998,73.598,73.622002,73.646004,73.670998,73.699997,73.737999,73.787003,73.852997,73.936996,74.038002,74.155998,74.287003,74.429001,74.575996,74.724998,74.872002,75.015999,75.157997,75.299004,75.440002,75.582001,75.724998
8,Australia,AUS,68.845001,68.991997,69.275002,69.537003,69.778,69.997002,70.195,70.370003,70.519997,70.642998,70.737,70.800003,70.832001,70.839996,70.833,70.822998,70.823997,70.847,70.904999,71.005997,71.158997,71.370003,71.630997,71.932999,72.266998,72.625,72.994003,73.364998,73.725998,74.07,74.388,74.676003,74.939003,75.182999,75.413002,75.637001,75.866997,76.109001,76.366997,76.642998,76.931,77.220001,77.501999,77.768997,78.021004,78.264,78.505997,78.757004,79.021004,79.300003,79.589996,79.885002,80.175003,80.452003,80.712997,80.955002,81.175003,81.376999,81.565002,81.741997,81.910004,82.072998,82.234001,82.394997,82.558998,82.725998
9,Austria,AUT,66.032997,66.149002,66.391998,66.654999,66.940002,67.244003,67.567001,67.903999,68.249001,68.592003,68.918999,69.219002,69.476997,69.688004,69.851997,69.973,70.059998,70.133003,70.208,70.296997,70.410004,70.557999,70.737,70.945,71.178001,71.43,71.690002,71.946999,72.196999,72.439003,72.679001,72.929001,73.197998,73.492996,73.808998,74.139,74.469002,74.785004,75.078003,75.348,75.596001,75.830002,76.063004,76.304001,76.556999,76.822998,77.100998,77.386002,77.671997,77.957001,78.238998,78.517998,78.791,79.058998,79.318001,79.566002,79.799004,80.015999,80.218002,80.406998,80.584,80.752998,80.917999,81.083,81.25,81.419998
10,Azerbaijan,AZE,57.409,57.682999,58.209,58.695999,59.140999,59.546001,59.911999,60.238998,60.532001,60.794998,61.035,61.257,61.470001,61.679001,61.889999,62.104,62.321999,62.539001,62.750999,62.952999,63.140999,63.310001,63.457001,63.583,63.688,63.776001,63.852001,63.922001,63.992001,64.069,64.161003,64.279999,64.424004,64.586998,64.759003,64.913002,65.015999,65.053001,65.021004,64.934998,64.827003,64.745003,64.731003,64.809998,64.990997,65.255997,65.572998,65.899002,66.207001,66.490997,66.763,67.054001,67.390999,67.791,68.249001,68.75,69.268997,69.774002,70.237999,70.646004,70.987,71.260002,71.477997,71.655998,71.800003,71.920998
