,Country,ID,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
0,Afghanistan,AFG,17.577022209099994,17.6257701706,17.6943934253,17.7463691264,17.8033740827,17.8641279544,17.881502626099998,17.893192527900005,17.903416208099998,17.9227799381,17.949184413599998,17.924924641500002,17.918237866600002,17.9127999317,17.9033743527,17.9021629639,17.8752325642,17.848682525199994,17.8130675594,17.787380977,17.7696857573,17.737149229499995,17.7194783963,17.6974946894,17.678129621900002,17.6484127912,17.637605433199997
1,Albania,ALB,13.710771088,13.719067320899999,13.737011729,13.7515194821,13.771431431400002,13.793585735999999,13.795559358,13.788475748500002,13.799132054500001,13.797663986500002,13.794851931300002,13.7879070347,13.7848860808,13.785610818499999,13.7853279344,13.787191592100001,13.7871328753,13.7767869908,13.777387875599999,13.778169399600001,13.7763678603,13.785086518199996,13.797321193100002,13.810982398599998,13.820380545699999,13.847345479400001,13.8544395295
2,Algeria,DZA,16.3560561768,16.3661246962,16.3628228408,16.3754220955,16.3821533747,16.385431516900002,16.3912731601,16.391299945300002,16.396242050999998,16.3956575184,16.4102896011,16.4175900167,16.4279442849,16.428926174100003,16.4321443663,16.441542045,16.4430077964,16.435576549100002,16.4391909502,16.4305642402,16.438790553300002,16.451096423699997,16.4669170872,16.469246448499998,16.4878807807,16.5080082781,16.521025600999998
3,American Samoa,ASM,13.285706046900001,13.2932521531,13.2996647618,13.3039822173,13.2977682029,13.311661394800003,13.3177598123,13.3123467524,13.314996094000001,13.325607586199999,13.330779028699999,13.3324265438,13.339151342000001,13.3309406126,13.3402232427,13.3417984945,13.3455389748,13.3557375275,13.355152167699998,13.354435035100002,13.3664266248,13.3669723275,13.3857448996,13.381550703599999,13.388712374,13.397560699400001,13.401857783599999
4,Andorra,AND,17.0864673676,17.090676188499998,17.083518793499998,17.0904852637,17.082758898599998,17.093031948,17.097601336300002,17.076639478799994,17.077018943800002,17.0777194396,17.0661842684,17.0651459153,17.0766019159,17.0944455866,17.0958423498,17.104289870600002,17.1038704509,17.1053639732,17.092211168400002,17.1013695762,17.0945444782,17.1053075123,17.100701918,17.1149277783,17.1035688254,17.1149130473,17.116670428200006
5,Angola,AGO,16.0786816622,16.076593998499998,16.097255254300002,16.1110840105,16.1093173745,16.123711181500003,16.1025666629,16.0882721246,16.0641653126,16.0461237211,16.0316595365,16.004110051199998,15.9639078672,15.9464930463,15.925550414000002,15.8897630846,15.853805718699999,15.813931303199999,15.7818070283,15.7448665567,15.712643766300001,15.6938815255,15.687280498900002,15.680061823399999,15.649794968599998,15.638728790899998,15.630409026099999
6,Antigua and Barbuda,ATG,16.0986293891,16.0654465231,16.037252574100002,16.0152734599,15.979426953499999,15.947254849199998,15.941753076600001,15.9284279225,15.9028995182,15.903534813299999,15.899760788699998,15.8872362526,15.888356666699998,15.876985161099999,15.8770510494,15.875139516800001,15.8647682974,15.850313085,15.834381023699999,15.8246594102,15.8175960644,15.8242914831,15.8130113516,15.825152911000002,15.8216514222,15.8285427211,15.8249978328
7,Argentina,ARG,18.438999557,18.5054856645,18.5937726814,18.659362234,18.7335505709,18.804764136099998,18.8185902382,18.8398886434,18.8487772042,18.866588951300002,18.886283639000002,18.8903182372,18.9074774171,18.9123137867,18.9248683975,18.9431973788,18.857968143100003,18.7702165749,18.7036048545,18.625432490399998,18.5609957157,18.5687973846,18.5787797302,18.5886532257,18.6038688381,18.606346293599998,18.624393974100002
8,Armenia,ARM,13.656097963599999,13.651082473199999,13.634083248800001,13.6175553035,13.601101559199998,13.5923675743,13.5865361108,13.5815420367,13.591923747400001,13.601992289699998,13.6092560005,13.60173691,13.5941867153,13.598957296799998,13.5991708067,13.6040651158,13.6255082299,13.6475762832,13.6609653253,13.682004031500002,13.6809522293,13.6798084948,13.6757999544,13.6637931716,13.6514471019,13.6592392713,13.658464244600001
9,Australia,AUS,21.2725455082,21.3399132608,21.4211081841,21.501322514,21.588862591999998,21.6533781291,21.6578405903,21.658321010500003,21.661648938899997,21.675044746999998,21.663906624499997,21.7053089018,21.7258446113,21.7679008996,21.800997152399997,21.8404085056,21.809910224499998,21.7745903388,21.7352608588,21.6865264006,21.656920409899996,21.6501831287,21.660766823200003,21.657085566600003,21.6433724651,21.623787534,21.626717332600002
10,Austria,AUT,17.317382907600006,17.3212905956,17.3495063411,17.355850517900002,17.368982577700002,17.3927772764,17.3931780097,17.3979622329,17.404949059,17.4201963746,17.4269864627,17.4168100089,17.396421593099998,17.3919039542,17.3840744217,17.3770154592,17.3777999711,17.3693437764,17.3716388629,17.3532462872,17.359453506399998,17.343685383900002,17.3348188543,17.319267296499998,17.3143557187,17.3034788999,17.2891241221
11,Azerbaijan,AZE,13.904718191199999,13.906214871900001,13.909228423200002,13.922175667000001,13.935952923200002,13.9392949374,13.959776201099999,13.968178446400001,14.0029676873,14.012073675699996,14.036499875399999,14.0340330621,14.0352754181,14.033200140999998,14.0403312752,14.0501790176,14.042966028099999,14.0318900305,14.0300009353,14.026160604700001,14.0308976568,14.033403283000002,14.038331138499998,14.047258128,14.0488545572,14.050514989499998,14.058330910799999
12,Bahamas,BHS,16.0557279925,16.0246821626,15.989676443199999,15.959590732999999,15.9346310399,15.902278304700001,15.8937215299,15.8842926104,15.873041068800001,15.875292272000001,15.871442279199998,15.859328052,15.845890914399998,15.8305046324,15.823678593099999,15.8065159328,15.7962762506,15.777259120199997,15.7780357385,15.7687264326,15.7569948546,15.759618780799999,15.7619303727,15.7708028491,15.7711115254,15.7826447353,15.780058206800001
13,Bahrain,BHR,16.723760964500002,16.7449878551,16.7648630222,16.7844527894,16.8048508924,16.8292065013,16.8313471925,16.839592738900002,16.8275794887,16.830380660899998,16.8455330444,16.8084101558,16.784736709199993,16.7483247918,16.717162264800002,16.6903131676,16.6554251514,16.6214169153,16.580800730500002,16.534886689300002,16.503611271700002,16.4838802638,16.4833237621,16.463942128699998,16.4425312246,16.4275634896,16.4233481572
14,Bangladesh,BGD,15.507465896300001,15.461886422000001,15.420427032200001,15.3844281003,15.3522592255,15.304767498399999,15.3185405032,15.340760046600002,15.3471969043,15.365725221400002,15.397545490499999,15.376633508,15.369505113099999,15.354032679000001,15.3331666192,15.3231980316,15.295356952,15.256665879000002,15.233286736099998,15.206857697,15.1844309841,15.1463295047,15.117008210300002,15.0884119358,15.057055430999998,15.023353696600001,14.9991604009
15,Barbados,BRB,15.616866051199999,15.6084737377,15.6073599671,15.5864550331,15.5814506665,15.582608903199999,15.597772920299999,15.6030136747,15.6076557241,15.6290881214,15.6395968681,15.6367285755,15.64193526,15.639581115100002,15.651992411499998,15.658240698499998,15.6596195767,15.6577242575,15.6500981147,15.655946875900002,15.663508098800001,15.665742471300002,15.6854276959,15.6963465417,15.699897066599998,15.707519289,15.720707968900001
16,Belarus,BLR,16.8807767367,16.8932816498,16.933523669299998,16.9605609497,16.9869774428,17.0074685388,17.026580044299994,17.0738878652,17.0950130782,17.1289989629,17.1671528784,17.181100664400002,17.193094095899998,17.2141635095,17.23559688,17.247178627100002,17.231058419900002,17.2083512958,17.1944884284,17.1759972057,17.1565134491,17.1536057414,17.1466935876,17.149184294,17.1430826808,17.144077066199998,17.1435454475
17,Belgium,BEL,17.3280393274,17.3277741042,17.3354226674,17.3435356756,17.3460496476,17.3543352182,17.378691869900006,17.4050361733,17.4360079119,17.462718513,17.4913186229,17.5210072868,17.5542869284,17.6022092579,17.634506451700002,17.667901635499998,17.6950937975,17.711169014200003,17.7384002723,17.7482713884,17.7656316604,17.762668964200003,17.7677252466,17.7577133721,17.773587478099998,17.7769843801,17.7822200546
18,Belize,BLZ,15.627197714400001,15.647130770499999,15.6540437032,15.6843828075,15.6923032279,15.707816505699999,15.730112644300004,15.7583548429,15.7877578424,15.817544178599999,15.847287140999999,15.8425896996,15.857874871199998,15.859754057799996,15.862208508799998,15.877461392899999,15.8776224266,15.8782669444,15.859559381099999,15.8525707026,15.8474114312,15.8572249107,15.859194574499998,15.8736474647,15.877236518599998,15.8802726322,15.8890723308
19,Benin,BEN,15.2265464175,15.2359465283,15.252977008699999,15.246262433900002,15.2626802736,15.2756142064,15.2695990366,15.264963876,15.280708563800001,15.276165354499998,15.285977815899999,15.2785597497,15.267758484100002,15.258423042899999,15.2441586794,15.2504454547,15.271067509000002,15.284763279399998,15.2847202346,15.2989263096,15.304714554,15.299562973199999,15.3069429275,15.309585558199998,15.301459648999998,15.306735473899998,15.308089258199999
20,Bermuda,BMU,16.2439833784,16.2441776631,16.2186666245,16.2093426516,16.1931185531,16.1925405257,16.1671677072,16.161330620999998,16.1495141507,16.1332918681,16.127360450599998,16.105124212899998,16.0833623869,16.0778442476,16.0469983199,16.0372580617,16.0253570588,16.0030949246,15.985322743900001,15.9648136717,15.957095686099999,15.9552548051,15.9599590071,15.9574966578,15.966279898899998,15.9549420971,15.967563925
21,Bhutan,BTN,15.3569198727,15.337275966199998,15.311314954499998,15.3019664872,15.2979822515,15.2788228771,15.254296766400001,15.2404365208,15.237069857900002,15.2398672819,15.2463426699,15.270373051300002,15.290271075,15.332796483800001,15.365373512,15.383841718900001,15.373309711700001,15.3467138837,15.335353576300001,15.322610041199999,15.3066437871,15.3104665048,15.325469023400002,15.335223844300002,15.3540598301,15.3588990276,15.3638067369
22,Bolivia,BOL,15.3818186261,15.3857582774,15.398094165599996,15.4130451408,15.415764745299999,15.435734892000001,15.4240528579,15.420154436199999,15.4142646907,15.4130843491,15.410887456800001,15.3913950616,15.366304037599999,15.357882401400001,15.3408642529,15.3268948609,15.3216650674,15.3070361682,15.3128239608,15.297253,15.295642842100001,15.2885161118,15.2784516709,15.2720667382,15.273628994200001,15.250780080999998,15.2557010977
23,Bosnia and Herzegovina,BIH,15.4608808229,15.4574930003,15.4676604546,15.454249737199998,15.4472049956,15.4631597825,15.387192309300001,15.314000903899998,15.2609499979,15.1867541092,15.142911395399999,15.0976212473,15.056578332,15.026807753999998,14.9913510119,14.966757132700002,14.9366311551,14.904689778599998,14.887440505,14.8522269233,14.824551633699999,14.840498823599999,14.857445266600001,14.874180135599998,14.8838696625,14.9063492345,14.920538546700001
24,Botswana,BWA,16.1130860375,16.1269177149,16.1400660256,16.1570361331,16.168791442699998,16.1908745769,16.193968407299998,16.1984480182,16.2201603153,16.2217808285,16.239906799,16.2263593279,16.2133867134,16.2075956229,16.2028105162,16.1928749447,16.1751294771,16.144912082999998,16.1311192255,16.1104370526,16.086162956400003,16.0662633359,16.0558442504,16.048187429000002,16.038058771,16.0136530709,16.0088207322
25,Brazil,BRA,17.4340900475,17.4561395634,17.4809101108,17.4986126256,17.521422625,17.543546211600002,17.776288540499998,18.0177750964,18.2721409864,18.5292228596,18.8056340716,18.841981234400002,18.884220337000002,18.9294631179,18.9721272561,19.0238324243,18.9020303048,18.7853575173,18.6749473233,18.570850033800003,18.4810839755,18.3921468536,18.3076053017,18.2236900401,18.1459678922,18.072887538499998,18.0012464509
26,Brunei,BRN,13.767103473099999,13.7587754224,13.7548734992,13.740355244399998,13.733506079200001,13.7289900976,13.7296810344,13.737000838599998,13.748489114099998,13.7462306559,13.7613815699,13.767059349,13.7628924515,13.7760651732,13.781854244799998,13.7879923967,13.77264692,13.7505113651,13.735096597900002,13.7157340988,13.7042949277,13.7207040114,13.729090558,13.7427550017,13.7580662251,13.7684954194,13.776196294500004
27,Bulgaria,BGR,14.2441797276,14.240871728099997,14.2550556107,14.2463300962,14.2592057396,14.2590773493,14.241329735499999,14.2264966225,14.2157467334,14.205656651300002,14.1936698842,14.155699287400001,14.1382550415,14.1042163458,14.0762221615,14.0495159407,14.036968854500001,14.016292138299999,14.0029237072,13.9822042586,13.970355432600002,13.987419357,13.9971944048,14.0171018865,14.0270368083,14.041097642899999,14.0546727853
28,Burkina Faso,BFA,15.586347025899999,15.555936611300002,15.5485754133,15.5240659857,15.5092003049,15.4920842806,15.495505046800004,15.489761000800002,15.505936337,15.5051319215,15.508281416500001,15.4939937217,15.5113980064,15.4948348851,15.4980176794,15.4976229788,15.467996996199998,15.441788374300002,15.409024270400002,15.385390586400002,15.3541575146,15.3579048521,15.3469496528,15.342906523300002,15.3499040105,15.343081619400001,15.348448207
29,Burundi,BDI,16.8471724367,16.8563979773,16.8734321536,16.8855037044,16.903101728499998,16.923392661799998,16.9216663393,16.929653394200002,16.945161124400002,16.9670408306,16.997877245799998,16.9701551594,16.9435726781,16.9258745475,16.8943876698,16.8724839249,16.8421864004,16.800898298099998,16.777800778299998,16.7415524367,16.716530845399998,16.705517926600002,16.7051928824,16.7116600051,16.699317781199998,16.6957761207,16.7006338335
30,Cambodia,KHM,14.088451315899999,14.0845728669,14.0686499045,14.0565297322,14.052459046900001,14.0521939524,14.0184087604,14.0038078953,13.9891231203,13.961761205799998,13.944337685399999,13.901580895499999,13.8723777881,13.8435502051,13.8194965744,13.796863503099999,13.7915225249,13.7877064268,13.760579496400002,13.7511906571,13.7303596322,13.7300812396,13.708246164499998,13.7086890179,13.689231756300002,13.6825500622,13.6699653531
31,Cameroon,CMR,14.9237668231,14.945617164300003,14.961177309599998,14.988106123700002,15.017695359300001,15.0427644496,15.061306198099999,15.0761502141,15.097125088199999,15.1177473862,15.1457281972,15.137967941,15.1576855118,15.151543297200003,15.1769305852,15.181488059000001,15.1914068858,15.195785468199999,15.2036994519,15.223437829299998,15.241480532799999,15.237656941700001,15.233503958399998,15.255733564100002,15.243971303099999,15.258636050900002,15.262025749100001
32,Canada,CAN,18.6791304275,18.7218437278,18.7707947755,18.8144457455,18.8450008684,18.8961341889,18.8204323285,18.7518623718,18.6932544856,18.635553454300002,18.5859435849,18.557667283900003,18.5286410999,18.5040345689,18.4763982536,18.447576167,18.5041656631,18.5682923103,18.6513431596,18.754977808299998,18.8943159409,18.903147736300003,18.9137663774,18.9353075937,18.9496192418,18.9549285441,18.9691154864
33,Cape Verde,CPV,15.3652531064,15.386951022100003,15.404591975399999,15.4214042369,15.4352467285,15.4657262189,15.475055238,15.5002205861,15.521768525399999,15.5471533124,15.5596604749,15.5599569181,15.576230898199999,15.5849117252,15.6050394619,15.610815772899999,15.596029110000002,15.5842511231,15.557962351099999,15.5493882436,15.5378324,15.5425444725,15.537423580699999,15.5296307583,15.533059811400001,15.5204573065,15.525493748199999
34,Central African Republic,CAF,16.383749761300002,16.3861386289,16.391554579,16.391235506300003,16.4050494197,16.4125350823,16.418359048499997,16.4093791474,16.4095580038,16.4174354274,16.4200672131,16.420510669899997,16.4158723313,16.411894043900002,16.4103157033,16.4111811667,16.404875622000002,16.3869872673,16.383126247099998,16.3783538078,16.376037248699998,16.375401933699997,16.3874246609,16.3866145135,16.3907926832,16.4036284761,16.4101033831
35,Chad,TCD,15.6511858173,15.6336561324,15.6199192785,15.6171209376,15.6032889227,15.5962486531,15.6263765255,15.6607040601,15.689495333199996,15.735267034000001,15.7737379752,15.7700598193,15.764708414300001,15.772084998,15.7679587594,15.770695792,15.749807768099997,15.7211575464,15.7160007648,15.6778041529,15.6659143425,15.628241267000003,15.603589711800002,15.571771161500001,15.534347029100001,15.499308213800001,15.4733598793
36,Chile,CHL,19.2979432768,19.3035353921,19.3105580471,19.3191061733,19.3243424122,19.3194427741,19.3323002868,19.3434777528,19.3462990896,19.3532442265,19.3669237738,19.349140477,19.335178948,19.319311193900003,19.3012814851,19.2878036068,19.2362024721,19.1810619304,19.1316824156,19.086257047300002,19.0362264243,19.0291748671,19.0527862371,19.0624385071,19.0668851477,19.0788343336,19.0867468277
37,China,CHN,14.6070656048,14.7102461615,14.787928675,14.844044858899998,14.890116516400001,14.930258625699999,14.9540887265,14.989384575199999,15.027107476500001,15.061561389000001,15.1044923322,15.062365059500001,15.022396629600001,14.9850314277,14.946599235399999,14.9081787952,14.927941660399997,14.946403587,14.9588237175,14.9724948492,14.984694514600001,14.9383412426,14.8943527035,14.8496776322,14.8033100527,14.759757353900001,14.7147363557
38,Colombia,COL,12.561503054400001,12.581130558100002,12.6046078071,12.629281501500001,12.6457812649,12.6748287801,12.7415555545,12.799319811000002,12.877049057799999,12.933204484700001,13.0044432199,13.006369833299999,13.0183187552,13.0253854252,13.031166817599999,13.037008441700001,12.9362756491,12.846859922199998,12.7480556276,12.6589482752,12.575476817,12.5738034903,12.5691542269,12.5684211124,12.570778908,12.5732456702,12.568424617900002
39,Comoros,COM,15.5081111455,15.507420851400001,15.511907078800002,15.512965555,15.5215584919,15.5290203658,15.530704903499998,15.5302123425,15.5281991834,15.5329394131,15.5446195204,15.528252200499999,15.5221702502,15.508227388099996,15.5056184631,15.493637444,15.4808415392,15.459520582700002,15.449278946400002,15.440235655999999,15.422701365,15.429389453099999,15.442150245799999,15.4636916151,15.4627608746,15.468997778,15.4864500802
40,Congo,COG,15.9770493169,15.969169221999998,15.9707607658,15.963722223900001,15.9556038024,15.9624985243,15.961203566599998,15.9544490526,15.955477515899998,15.961628739000002,15.9627268352,15.9251486899,15.886312224400001,15.8494923492,15.8095101323,15.7757708558,15.746729003499999,15.706829727,15.6777706597,15.630477752100001,15.6101417069,15.5822696155,15.5553867407,15.5255594477,15.5086697638,15.489255800799999,15.4685740014
