Entity,Code,Year,HIV/AIDS,Measles,Lower respiratory infections,Diarrheal diseases,Malaria
World,OWID_WRL,1990,35602.92251,729199.3081,2125305.036,1387614.431,701371.0158
World,OWID_WRL,1995,101901.5291,597008.8403,1762620.683,1096304.09,768916.0648
World,OWID_WRL,2000,167040.7018,447344.5097,1427783.28,868372.1644,827497.01
World,OWID_WRL,2005,184965.5269,251593.9394,1114921.372,759635.8058,829233.319
World,OWID_WRL,2010,137376.6139,112173.4738,886478.8162,643613.9641,665162.0883
World,OWID_WRL,2015,88882.25072,62588.44518,703917.8602,498888.7531,474146.0983
